id_2019,name_2019,id_2020,id_2021,normalized_team_name
1,Arsenal,1,1,Arsenal
2,Aston Villa,2,2,Aston Villa
3,Bournemouth,0,0,Bournemouth
0,Brentford,0,3,Brentford
4,Brighton,3,4,Brighton
5,Burnley,4,5,Burnley
6,Chelsea,5,6,Chelsea
7,Crystal Palace,6,7,Crystal Palace
8,Everton,7,8,Everton
0,Fulham,8,0,Fulham
9,Leicester,9,9,Leicester
0,Leeds,10,10,Leeds
10,Liverpool,11,11,Liverpool
11,Man City,12,12,Manchester City
12,Man Utd,13,13,Manchester United
13,Newcastle,14,14,Newcastle United
14,Norwich,0,15,Norwich
15,Sheffield Utd,15,0,Sheffield United
16,Southampton,16,16,Southampton
17,Spurs,17,17,Tottenham
18,Watford,0,18,Watford
0,West Brom,18,0,West Bromwich Albion
19,West Ham,19,19,West Ham
20,Wolves,20,20,Wolverhampton Wanderers
